dme     27.53932
meth    18.01558
eth     27.13368
pr2     43.11939
thl     27.96205
c6h5    49.57308
c2h3    17.32422
c2h     12.95291
ch3     9.172913
tch3    43.98135
c3h7    30.4785
h       0.26542
cl      5.855647
br      10.89858
f       1.750574
conhr   30.53279
conh2   14.94424
cooch3  24.04131
coch3   22.66989
coh     9.327898
cof     13.41188
cocl    19.98021
cf3     16.02427
ccl3    52.74558
cbr3    79.34906
cn      13.43292
soor    34.98157
no2     11.35125
soocf3  36.69175
ph_p_cl 58.59806
ph_o_cl 60.17655
ph_m_cl 60.20045
ph_o_cf3        60.29779
ph_m_cf3        60.42691
ph_p_cf3        58.81752
ph_p_ch3        60.04191
ph_p_och3       63.56298
ph_op_ch3       83.81106
ph_op_och3      95.35338
piperidine      55.69998
paryl2  150.643
naryl2  133.0462
