dme	0.01184
meth	-0.01519
eth	0.071736
pr2	-0.05959
thl	0.019722
c6h5	-0.00078
c2h3	0.00847
c2h 	0.072356
ch3	-0.02496
tch3	-0.02992
c3h7	-0.03387
h	-0.05062
cl	0.084139
br	0.083209
f	0.079571
conhr	0.031767
conh2	0.03808
cooch3	0.06672
cor	0.0469
coh	0.081263
cof	0.101747
cocl	0.121657
cf3	0.041561
ccl3	0.057107
cbr3	0.062475
cn	0.156189
soor	0.088178
no2	0.160449
soocf3	0.132226
ph_p_cl	0.011965
ph_o_cl	-0.01153
ph_m_cl	0.01984
ph_o_cf3	0.002747
ph_m_cf3	0.020254
ph_p_cf3	0.024095
ph_p_ch3	-0.00712
ph_p_och3	-0.01694
ph_op_ch3	-0.04214
ph_op_och3	-0.04108
piperidine	-0.08196
paryl2	-0.04035
naryl2	0.00779
